,legislation_number,url,congress,title,sponsor,date_of_introduction,date_submitted,committees,latest_action,bill_status,party,year,month
342398,H.R. 8312,https://www.congress.gov/bill/117th-congress/house-bill/8312,117th Congress (2021-2022),"To direct the Secretary of Energy to establish a Natural Disaster Grid Mitigation Map that identifies critical electric grid infrastructure that is vulnerable to natural disasters, and for other purposes.","Rep. O'Halleran, Tom [D-AZ-1]",2022-07-07,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Democrat,2022,July
342399,H.R. 8311,https://www.congress.gov/bill/117th-congress/house-bill/8311,117th Congress (2021-2022),Grid Resilience Act,"Rep. McNerney, Jerry [D-CA-9]",2022-07-07,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Democrat,2022,July
342400,H.R. 8303,https://www.congress.gov/bill/117th-congress/house-bill/8303,117th Congress (2021-2022),Reinforcing the Grid Against Extreme Weather Act,"Rep. Casten, Sean [D-IL-6]",2022-07-07,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Democrat,2022,July
342401,H.R. 8302,https://www.congress.gov/bill/117th-congress/house-bill/8302,117th Congress (2021-2022),Empowering RTO Stakeholders Act of 2022,"Rep. Casten, Sean [D-IL-6]",2022-07-07,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Democrat,2022,July
342402,H.R. 8272,https://www.congress.gov/bill/117th-congress/house-bill/8272,117th Congress (2021-2022),REEShore Act of 2022,"Rep. Slotkin, Elissa [D-MI-8]",2022-07-01,,"House - Armed Services, Financial Services","Referred to the Committee on Armed Services, and in addition to the Committee on Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Democrat,2022,July
342403,H.R. 8124,https://www.congress.gov/bill/117th-congress/house-bill/8124,117th Congress (2021-2022),EAGLE SOLAR Act,"Rep. Ryan, Tim [D-OH-13]",2022-06-16,,House - Oversight and Reform,Referred to the House Committee on Oversight and Reform.,introduced,Democrat,2022,June
342404,H.R. 8053,https://www.congress.gov/bill/117th-congress/house-bill/8053,117th Congress (2021-2022),GRID Act,"Rep. Crow, Jason [D-CO-6]",2022-06-14,,House - Energy and Commerce,Referred to the Subcommittee on Energy.,introduced,Democrat,2022,June
342405,H.R. 7962,https://www.congress.gov/bill/117th-congress/house-bill/7962,117th Congress (2021-2022),"To amend the Energy Policy and Conservation Act to modify the definition of water heater under energy conservation standards, and for other purposes.","Rep. Dingell, Debbie [D-MI-12]",2022-06-07,,House - Energy and Commerce,Referred to the Subcommittee on Energy.,introduced,Democrat,2022,June
342406,H.R. 7947,https://www.congress.gov/bill/117th-congress/house-bill/7947,117th Congress (2021-2022),Weatherization Enhancement and Readiness Act of 2022,"Rep. Tonko, Paul [D-NY-20]",2022-06-03,,House - Energy and Commerce,Referred to the Subcommittee on Energy.,introduced,Democrat,2022,June
342407,H.R. 7800,https://www.congress.gov/bill/117th-congress/house-bill/7800,117th Congress (2021-2022),Transportation Fuel Market Transparency Act,"Rep. Levin, Mike [D-CA-49]",2022-05-17,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Democrat,2022,May
342408,H.R. 7580,https://www.congress.gov/bill/117th-congress/house-bill/7580,117th Congress (2021-2022),Clean Energy Minerals Reform Act of 2022,"Rep. Grijalva, Raúl M. [D-AZ-3]",2022-04-26,,House - Natural Resources,Referred to the Subcommittee for Indigenous Peoples of the United States.,introduced,Democrat,2022,April
342409,H.R. 7575,https://www.congress.gov/bill/117th-congress/house-bill/7575,117th Congress (2021-2022),Green Jobs and Opportunity Act,"Rep. Delgado, Antonio [D-NY-19]",2022-04-26,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Democrat,2022,April
342410,H.R. 7569,https://www.congress.gov/bill/117th-congress/house-bill/7569,117th Congress (2021-2022),Energy Cybersecurity University Leadership Act of 2022,"Rep. Ross, Deborah K. [D-NC-2]",2022-04-25,,"House - Science, Space, and Technology","Placed on the Union Calendar, Calendar No. 320.",introduced,Democrat,2022,April
342411,H.R. 7453,https://www.congress.gov/bill/117th-congress/house-bill/7453,117th Congress (2021-2022),EV GRID Act,"Rep. Casten, Sean [D-IL-6]",2022-04-07,,House - Energy and Commerce,Referred to the Subcommittee on Energy.,introduced,Democrat,2022,April
342412,H.R. 7439,https://www.congress.gov/bill/117th-congress/house-bill/7439,117th Congress (2021-2022),Energy Security and Independence Act of 2022,"Rep. Bush, Cori [D-MO-1]",2022-04-07,,"House - Energy and Commerce, Financial Services, Education and Labor",Referred to the Subcommittee on Energy.,introduced,Democrat,2022,April
342413,H.R. 7360,https://www.congress.gov/bill/117th-congress/house-bill/7360,117th Congress (2021-2022),Fission for the Future Act of 2022,"Rep. Doyle, Michael F. [D-PA-18]",2022-04-01,,"House - Energy and Commerce, Science, Space, and Technology",Referred to the Subcommittee on Energy.,introduced,Democrat,2022,April
342414,H.R. 7065,https://www.congress.gov/bill/117th-congress/house-bill/7065,117th Congress (2021-2022),Hydrogen for Ports Act of 2022,"Rep. Porter, Katie [D-CA-45]",2022-03-11,,"House - Energy and Commerce, Transportation and Infrastructure",Referred to the Subcommittee on Energy.,introduced,Democrat,2022,March
342415,H.R. 7064,https://www.congress.gov/bill/117th-congress/house-bill/7064,117th Congress (2021-2022),Hydrogen for Trucks Act of 2022,"Rep. Porter, Katie [D-CA-45]",2022-03-11,,"House - Science, Space, and Technology","Referred to the House Committee on Science, Space, and Technology.",introduced,Democrat,2022,March
342416,H.R. 6977,https://www.congress.gov/bill/117th-congress/house-bill/6977,117th Congress (2021-2022),American Gas for Allies Act,"Rep. Fletcher, Lizzie [D-TX-7]",2022-03-08,,House - Energy and Commerce,Referred to the Subcommittee on Energy.,introduced,Democrat,2022,March
342417,H.R. 6901,https://www.congress.gov/bill/117th-congress/house-bill/6901,117th Congress (2021-2022),"To prohibit the use of Federal funds for the private interim storage of spent nuclear fuel, and for other purposes.","Rep. Leger Fernandez, Teresa [D-NM-3]",2022-03-02,,House - Energy and Commerce,Referred to the Subcommittee on Energy.,introduced,Democrat,2022,March
342418,H.R. 6874,https://www.congress.gov/bill/117th-congress/house-bill/6874,117th Congress (2021-2022),American Energy for Europe Act,"Rep. Slotkin, Elissa [D-MI-8]",2022-02-28,,"House - Foreign Affairs, Energy and Commerce",Referred to the Subcommittee on Energy.,introduced,Democrat,2022,February
342419,H.R. 6779,https://www.congress.gov/bill/117th-congress/house-bill/6779,117th Congress (2021-2022),GRID Act of 2022,"Rep. Lamb, Conor [D-PA-17]",2022-02-18,,House - Energy and Commerce,Referred to the Subcommittee on Energy.,introduced,Democrat,2022,February
342420,H.R. 6685,https://www.congress.gov/bill/117th-congress/house-bill/6685,117th Congress (2021-2022),Spent Fuel Prioritization Act of 2022,"Rep. Levin, Mike [D-CA-49]",2022-02-09,,House - Energy and Commerce,Referred to the Subcommittee on Energy.,introduced,Democrat,2022,February
342421,H.R. 6680,https://www.congress.gov/bill/117th-congress/house-bill/6680,117th Congress (2021-2022),Blue Energy Innovation Act of 2022,"Rep. Kilmer, Derek [D-WA-6]",2022-02-09,,"House - Science, Space, and Technology","Referred to the House Committee on Science, Space, and Technology.",introduced,Democrat,2022,February
342422,H.R. 6662,https://www.congress.gov/bill/117th-congress/house-bill/6662,117th Congress (2021-2022),EVs for All Act,"Rep. Barragan, Nanette Diaz [D-CA-44]",2022-02-09,,"House - Energy and Commerce, Transportation and Infrastructure",Referred to the Subcommittee on Energy.,introduced,Democrat,2022,February
342423,H.R. 6562,https://www.congress.gov/bill/117th-congress/house-bill/6562,117th Congress (2021-2022),CLEAR Act,"Rep. Fletcher, Lizzie [D-TX-7]",2022-02-02,,"House - Science, Space, and Technology, Energy and Commerce",Referred to the Subcommittee on Energy.,introduced,Democrat,2022,February
342424,H.R. 6548,https://www.congress.gov/bill/117th-congress/house-bill/6548,117th Congress (2021-2022),Justice in Power Plant Permitting Act,"Rep. Maloney, Carolyn B. [D-NY-12]",2022-02-01,,"House - Energy and Commerce, Oversight and Reform",Committee Consideration and Mark-up Session Held.,introduced,Democrat,2022,February
342425,H.R. 6546,https://www.congress.gov/bill/117th-congress/house-bill/6546,117th Congress (2021-2022),Wireless Electric Vehicle Charging Grant Program Act of 2022,"Rep. Lawrence, Brenda L. [D-MI-14]",2022-02-01,,"House - Energy and Commerce, Transportation and Infrastructure",Referred to the Subcommittee on Highways and Transit.,introduced,Democrat,2022,February
342426,H.R. 6533,https://www.congress.gov/bill/117th-congress/house-bill/6533,117th Congress (2021-2022),Regional Clean Energy Innovation Act,"Rep. Bonamici, Suzanne [D-OR-1]",2022-02-01,,"House - Energy and Commerce, Science, Space, and Technology",Referred to the Subcommittee on Energy.,introduced,Democrat,2022,February
342427,H.R. 6437,https://www.congress.gov/bill/117th-congress/house-bill/6437,117th Congress (2021-2022),Heating and Cooling Relief Act,"Rep. Bowman, Jamaal [D-NY-16]",2022-01-20,,"House - Energy and Commerce, Education and Labor",Referred to the Subcommittee on Energy.,introduced,Democrat,2022,January
342428,H.R. 6390,https://www.congress.gov/bill/117th-congress/house-bill/6390,117th Congress (2021-2022),Electric Vehicle Charging Infrastructure for Farmers Act,"Rep. Spanberger, Abigail Davis [D-VA-7]",2022-01-12,,House - Agriculture,"Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit.",introduced,Democrat,2022,January
343978,H.R. 8366,https://www.congress.gov/bill/117th-congress/house-bill/8366,117th Congress (2021-2022),Land Restoration and Resiliency Act of 2022,"Rep. Neguse, Joe [D-CO-2]",2022-07-13,,House - Natural Resources,Referred to the House Committee on Natural Resources.,introduced,Democrat,2022,July
343979,H.R. 8189,https://www.congress.gov/bill/117th-congress/house-bill/8189,117th Congress (2021-2022),National Scenic Trails Parity Act,"Rep. Pocan, Mark [D-WI-2]",2022-06-22,,House - Natural Resources,Referred to the House Committee on Natural Resources.,introduced,Democrat,2022,June
343980,H.R. 8084,https://www.congress.gov/bill/117th-congress/house-bill/8084,117th Congress (2021-2022),Fire Recovery Improvement Act,"Rep. O'Halleran, Tom [D-AZ-1]",2022-06-15,,House - Agriculture,Referred to the Subcommittee on Conservation and Forestry.,introduced,Democrat,2022,June
343981,H.R. 8046,https://www.congress.gov/bill/117th-congress/house-bill/8046,117th Congress (2021-2022),César E. Chávez and the Farmworker Movement National Historical Park Act,"Rep. Ruiz, Raul [D-CA-36]",2022-06-13,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,June
343982,H.R. 8035,https://www.congress.gov/bill/117th-congress/house-bill/8035,117th Congress (2021-2022),Fire Department Repayment Act of 2022,"Rep. Harder, Josh [D-CA-10]",2022-06-13,,"House - Natural Resources, Agriculture, Armed Services, Science, Space, and Technology",Referred to the Subcommittee on Conservation and Forestry.,introduced,Democrat,2022,June
343983,H.R. 7970,https://www.congress.gov/bill/117th-congress/house-bill/7970,117th Congress (2021-2022),Ocean Regional Opportunity and Innovation Act of 2022,"Rep. Pingree, Chellie [D-ME-1]",2022-06-07,,"House - Natural Resources, Science, Space, and Technology, Transportation and Infrastructure, Financial Services","Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management.",introduced,Democrat,2022,June
343984,H.R. 7952,https://www.congress.gov/bill/117th-congress/house-bill/7952,117th Congress (2021-2022),Valley Forge Park Realignment Permit and Promise Act,"Rep. Dean, Madeleine [D-PA-4]",2022-06-07,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,June
343985,H.R. 7912,https://www.congress.gov/bill/117th-congress/house-bill/7912,117th Congress (2021-2022),Evaluating Lynching Locations (ELL) for National Park Sites Act,"Rep. Cohen, Steve [D-TN-9]",2022-05-31,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,May
343986,H.R. 7884,https://www.congress.gov/bill/117th-congress/house-bill/7884,117th Congress (2021-2022),Benton MacKaye National Scenic Trail Act,"Rep. Cohen, Steve [D-TN-9]",2022-05-27,,House - Natural Resources,Referred to the House Committee on Natural Resources.,introduced,Democrat,2022,May
343987,H.R. 7801,https://www.congress.gov/bill/117th-congress/house-bill/7801,117th Congress (2021-2022),"To amend the Coastal Zone Management Act of 1972 to allow the Secretary of Commerce to establish a Coastal and Estuarine Resilience and Restoration Program, and for other purposes.","Rep. Levin, Mike [D-CA-49]",2022-05-17,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,May
343988,H.R. 7721,https://www.congress.gov/bill/117th-congress/house-bill/7721,117th Congress (2021-2022),Hermit’s Peak Fire Assistance Act,"Rep. Leger Fernandez, Teresa [D-NM-3]",2022-05-11,,"House - Judiciary, Transportation and Infrastructure","Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management.",introduced,Democrat,2022,May
343989,H.R. 7665,https://www.congress.gov/bill/117th-congress/house-bill/7665,117th Congress (2021-2022),REC Act of 2022,"Rep. Blumenauer, Earl [D-OR-3]",2022-05-06,,"House - Natural Resources, Transportation and Infrastructure",Subcommittee Hearings Held.,introduced,Democrat,2022,May
343990,H.R. 7551,https://www.congress.gov/bill/117th-congress/house-bill/7551,117th Congress (2021-2022),Housatonic Wild and Scenic River Act of 2022,"Rep. Hayes, Jahana [D-CT-5]",2022-04-21,,House - Natural Resources,Referred to the House Committee on Natural Resources.,introduced,Democrat,2022,April
343991,H.R. 7509,https://www.congress.gov/bill/117th-congress/house-bill/7509,117th Congress (2021-2022),Wild Rogue Conservation and Recreation Enhancement Act,"Rep. DeFazio, Peter A. [D-OR-4]",2022-04-14,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,April
343992,H.R. 7496,https://www.congress.gov/bill/117th-congress/house-bill/7496,117th Congress (2021-2022),"To direct the Secretary of the Interior to install a plaque at the peak of Ram Head in the Virgin Islands National Park on St. John, United States Virgin Islands, to commemorate the slave rebellion that began on St. John in 1733.","Del. Plaskett, Stacey E. [D-VI-At Large]",2022-04-11,,House - Natural Resources,Ordered to be Reported by Unanimous Consent.,introduced,Democrat,2022,April
